absoluto 	adjective	absolute, unconditional	no me gustó en absoluto	I did not like it at all
frecuencia 	feminine noun	frequency	no sentence available	no sentence available
frontera 	feminine noun	border, frontier	no sentence available	no sentence available
gana 	feminine noun	desire, inclination	trabajar con ganas	to work enthusiastically
iglesia 	feminine noun	church	no sentence available	no sentence available
ilusión 	feminine noun	illusion, delusion	hacerse ilusiones	to get one's hopes up
influencia 	feminine noun	influence	tráfico de influencias	influence peddling
inquietud 	feminine noun	anxiety, uneasiness, worry	no sentence available	no sentence available
institución 	feminine noun	institution	no sentence available	no sentence available
inteligencia 	feminine noun	intelligence	no sentence available	no sentence available
interpretación 	feminine noun	interpretation	no sentence available	no sentence available
isla 	feminine noun	island	no sentence available	no sentence available
justicia 	feminine noun	justice, fairness 	hacerle justicia a	to do justice to
juventud 	feminine noun	youth	no sentence available	no sentence available
leche 	feminine noun	milk 	leche en polvo	powdered milk
lista 	feminine noun	list 	es la primera/última de la lista	she's first/last on the list
literatura 	feminine noun	literature	no sentence available	no sentence available
llamada 	feminine noun	call 	llamada a larga distancia	long-distance call
lluvia 	feminine noun	rain, rainfall	no sentence available	no sentence available
mañana 	feminine noun	morning 	a las cuatro de la mañana	at four in the morning
marca 	feminine noun	mark 	marca de nacimiento	birthmark
mirada 	feminine noun	look, glance, gaze 	apartar la mirada	to look away
misión 	feminine noun	mission	no sentence available	no sentence available
moda 	feminine noun	fashion, style	no sentence available	no sentence available
moneda 	feminine noun	coin	no sentence available	no sentence available
montaña 	feminine noun	mountain	no sentence available	no sentence available
niña 	feminine noun	pupil (of the eye)	no sentence available	no sentence available
norma 	feminine noun	rule, regulation	no sentence available	no sentence available
novela 	feminine noun	novel	no sentence available	no sentence available
obligación 	feminine noun	obligation, duty	no sentence available	no sentence available
oficina 	feminine noun	office	no sentence available	no sentence available
organización 	feminine noun	organization	no sentence available	no sentence available
página 	feminine noun	page 	la página seis	page six
participación 	feminine noun	participation	no sentence available	no sentence available
partida 	feminine noun	departure	partida de nacimiento	birth certificate
pasión 	feminine noun	passion	no sentence available	no sentence available
pérdida 	feminine noun	loss 	pérdidas económicas	economic losses
personalidad 	feminine noun	personality	no sentence available	no sentence available
perspectiva 	feminine noun	perspective	tener buenas perspectivas	to have good prospects
pierna 	feminine noun	leg 	cruzar las piernas	to cross one's legs
pintura 	feminine noun	paint	pintura al óleo	oil painting
plata 	feminine noun	silver (metal)	no sentence available	no sentence available
plaza 	feminine noun	square, plaza	no sentence available	no sentence available
prensa 	feminine noun	printing press	conferencia de prensa	press conference
profesión 	feminine noun	profession, occupation	no sentence available	no sentence available
profundidad 	feminine noun	depth, profundity	no sentence available	no sentence available
punta 	feminine noun	tip, end 	punta del dedo	fingertip
raíz 	feminine noun	root	no sentence available	no sentence available
rama 	feminine noun	branch	no sentence available	no sentence available
reacción 	feminine noun	reaction	no sentence available	no sentence available
referencia 	feminine noun	reference	no sentence available	no sentence available
región 	feminine noun	region, area	no sentence available	no sentence available
regla 	feminine noun	rule, regulation	regla de cálculo	slide rule
religión 	feminine noun	religion	no sentence available	no sentence available
representación 	feminine noun	representation	no sentence available	no sentence available
resistencia 	feminine noun	resistance	no sentence available	no sentence available
riqueza 	feminine noun	wealth, riches {itplural{/it	no sentence available	no sentence available
ropa 	feminine noun	clothes {itplural{/it, clothing 	ropa sucia	dirty clothes, (dirty) laundry
rueda 	feminine noun	wheel	no sentence available	no sentence available
satisfacción 	feminine noun	satisfaction	no sentence available	no sentence available
señal 	feminine noun	signal 	señales de radio/televisión	radio/television signals
sensación 	feminine noun	feeling 	tener la sensación	to have a feeling
silla 	feminine noun	chair	no sentence available	no sentence available
sombra 	feminine noun	shadow	no sentence available	no sentence available
sorpresa 	feminine noun	surprise	no sentence available	no sentence available
suma 	feminine noun	sum, quantity	no sentence available	no sentence available
superficie 	feminine noun	surface	la superficie de un triángulo	the area of a triangle
tarde 	adverb	late	no sentence available	no sentence available
técnica 	feminine noun	technique, skill	no sentence available	no sentence available
televisión 	feminine noun	television, TV 	televisión de alta definición	high definition television
tendencia 	feminine noun	tendency, inclination	no sentence available	no sentence available
unidad 	feminine noun	unity	unidad (de memoria) flash	flash drive
universidad 	feminine noun	university	no sentence available	no sentence available
velocidad 	feminine noun	speed, velocity 	límite de velocidad	speed limit
venta 	feminine noun	sale	no sentence available	no sentence available
ventaja 	feminine noun	advantage	llevar (la) ventaja	to be in the lead
ventana 	feminine noun	window (of a building)	no sentence available	no sentence available
violencia 	feminine noun	violence	no sentence available	no sentence available
virtud 	feminine noun	virtue	no sentence available	no sentence available
hambre 	feminine noun	hunger	no sentence available	no sentence available
acceso 	masculine noun	access	no sentence available	no sentence available
accidente 	masculine noun	accident	no sentence available	no sentence available
acontecimiento 	masculine noun	event	no sentence available	no sentence available
agosto 	masculine noun	August 	el cinco de agosto	(on) August fifth
alcance 	masculine noun	reach	no sentence available	no sentence available
alimento 	masculine noun	food, nourishment	no sentence available	no sentence available
análisis 	masculine noun	analysis	no sentence available	no sentence available
ánimo 	masculine noun	spirit, soul	sociedad sin ánimo de lucro	nonprofit organization
aparato 	masculine noun	machine, appliance, apparatus 	aparato auditivo	hearing aid
argumento 	masculine noun	argument, reasoning	no sentence available	no sentence available
ataque 	masculine noun	attack, assault	ataque de risa	fit of laughter
avión 	masculine noun	airplane	no sentence available	no sentence available
barco 	masculine noun	boat 	viajar en barco	to travel by boat/ship
beneficio 	masculine noun	profit	no sentence available	no sentence available
café 	adjective	brown 	ojos cafés	brown eyes
capítulo 	masculine noun	chapter, section	no sentence available	no sentence available
chico 	adjective	little, small	no sentence available	no sentence available
cine 	masculine noun	cinema, movies {itplural{/it	no sentence available	no sentence available
círculo 	masculine noun	circle	no sentence available	no sentence available
coche 	masculine noun	car, automobile	no sentence available	no sentence available
colegio 	masculine noun	school	colegio electoral	electoral college
comentario 	masculine noun	comment, remark 	sin comentarios	no comment
comienzo 	masculine noun	start, beginning	no sentence available	no sentence available
comportamiento 	masculine noun	behavior, conduct	no sentence available	no sentence available
compromiso 	masculine noun	obligation, commitment	anillo de compromiso	engagement ring
conflicto 	masculine noun	conflict	no sentence available	no sentence available
consejo 	masculine noun	piece of advice 	me dio algunos consejos	she gave me some advice
contenido 	adjective	restrained, reserved	no sentence available	no sentence available
criterio 	masculine noun	criterion	no sentence available	no sentence available
cuento 	masculine noun	story, tale	no sentence available	no sentence available
daño 	masculine noun	damage	daños colaterales	collateral damages
dedo 	masculine noun	finger 	dedo meñique	little finger
defecto 	masculine noun	defect, flaw, shortcoming	no sentence available	no sentence available
departamento 	masculine noun	department	no sentence available	no sentence available
diálogo 	masculine noun	dialogue	no sentence available	no sentence available
diciembre 	masculine noun	December 	el primero de diciembre	(on) December first
discurso 	masculine noun	speech, address	no sentence available	no sentence available
documento 	masculine noun	document	no sentence available	no sentence available
domingo 	masculine noun	Sunday 	el domingo	on Sunday
dueño 	noun	owner, proprietor	no sentence available	no sentence available
ejercicio 	masculine noun	exercise	no sentence available	no sentence available
ejército 	masculine noun	army	no sentence available	no sentence available
empleado 	noun	employee	no sentence available	no sentence available
empleo 	masculine noun	employment, occupation, job	no sentence available	no sentence available
enemigo 	adjective & noun	enemy	no sentence available	no sentence available
enero 	masculine noun	January 	el primero de enero	(on) January first
equilibrio 	masculine noun	balance, equilibrium 	perder el equilibrio	to lose one's balance
espectáculo 	masculine noun	spectacle, sight	no sentence available	no sentence available
examen 	masculine noun	examination, test 	examen final/oral	final/written exam
exceso 	masculine noun	excess	no sentence available	no sentence available
experto 	adjective & noun	expert	no sentence available	no sentence available
extranjero 	masculine noun	foreign countries {itplural{/it 	viajó al extranjero	he traveled abroad
fracaso 	masculine noun	failure	no sentence available	no sentence available
frío 	adjective	cold	me deja frío	it leaves me cold
fruto 	masculine noun	fruit 	los frutos de la tierra	the fruits of the earth
fuego 	masculine noun	fire 	prender fuego a algo	to set something on fire
futuro 	adjective	future	no sentence available	no sentence available
gasto 	masculine noun	expense, expenditure	no sentence available	no sentence available
gato 	noun	cat 	gato manchado	calico cat
general 	adjective	general	no sentence available	no sentence available
gesto 	masculine noun	gesture	no sentence available	no sentence available
habitante 	masculine or feminine noun	inhabitant, resident	no sentence available	no sentence available
honor 	masculine noun	honor 	en honor a la verdad	to be quite honest
hospital 	masculine noun	hospital	no sentence available	no sentence available
idioma 	masculine noun	language 	el idioma inglés	the English language
indio 	adjective & noun	Indian {itoften offensive{/it, Native American	no sentence available	no sentence available
individuo 	masculine noun	individual, person	no sentence available	no sentence available
instante 	masculine noun	instant, moment	no sentence available	no sentence available
intento 	masculine noun	intent, intention	no sentence available	no sentence available
interior 	adjective	interior, inside, inner 	parte interior	inside
invierno 	masculine noun	winter, wintertime	no sentence available	no sentence available
kilómetro 	masculine noun	kilometer	no sentence available	no sentence available
maestro 	adjective	masterly, skilled	un elefante maestro	a trained elephant
marco 	masculine noun	frame, framework	no sentence available	no sentence available
marido 	masculine noun	husband	no sentence available	no sentence available
material 	masculine noun	material 	material de construcción	building material
matrimonio 	masculine noun	marriage, matrimony 	matrimonio civil/religioso	civil/religious wedding
mayo 	masculine noun	May 	el primero de mayo	(on) the first of May, (on) May first
mensaje 	masculine noun	message	no sentence available	no sentence available
método 	masculine noun	method	no sentence available	no sentence available
nacimiento 	masculine noun	birth	no sentence available	no sentence available
organismo 	masculine noun	organism	no sentence available	no sentence available
pan 	masculine noun	bread 	una rebanada de pan	a slice of bread
particular 	adjective	particular, specific 	en particular	in particular
pelo 	masculine noun	hair	no sentence available	no sentence available
período 	masculine noun	period	no sentence available	no sentence available
personal 	adjective	personal	no sentence available	no sentence available
placer 	intransitive verb	to be pleasing 	hazlo como te plazca	do it however you please
plazo 	masculine noun	period, term 	un plazo de cinco días	a period of five days
premio 	masculine noun	prize 	premio gordo	grand prize, jackpot
presente 	adjective	present, in attendance	del presente mes/año	of the current month/year
puente 	masculine noun	bridge	no sentence available	no sentence available
puerto 	masculine noun	port, harbor 	puerto pesquero	fishing port
rasgo 	masculine noun	stroke (of a pen) 	a grandes rasgos	in broad outlines
rato 	masculine noun	while	les sacaba dinero a cada rato	he was always taking money from them
régimen 	masculine noun	regime	régimen de vida	lifestyle
remedio 	masculine noun	remedy, cure	no me quedó más remedio	I had no other choice
rey 	masculine noun	king	no sentence available	no sentence available
riesgo 	masculine noun	risk	no sentence available	no sentence available
ruido 	masculine noun	noise, sound	no sentence available	no sentence available
salto 	masculine noun	jump, leap, skip	salto de longitud, salto (en) largo	long jump
sector 	masculine noun	sector	no sentence available	no sentence available
signo 	masculine noun	sign 	signo de igual	equal sign
sonido 	masculine noun	sound	no sentence available	no sentence available
sur 	adjective	southern, southerly, south	no sentence available	no sentence available
techo 	masculine noun	roof	no sentence available	no sentence available
temor 	masculine noun	fear, dread	no sentence available	no sentence available
territorio 	masculine noun	territory	no sentence available	no sentence available
total 	adverb	in the end, so 	total, que no fui	in short, I didn't go
tratamiento 	masculine noun	treatment	no sentence available	no sentence available
trato 	masculine noun	deal, agreement	malos tratos	ill-treatment
tren 	masculine noun	train	tren de aterrizaje	landing gear
vehículo 	masculine noun	vehicle 	vehículo deportivo utilitario	sport-utility vehicle
viento 	masculine noun	wind	no sentence available	no sentence available
volumen 	masculine noun	volume, book	el volumen de ventas	the volume of sales
escritor 	noun	writer	no sentence available	no sentence available
médico 	adjective	medical 	una receta médica	a doctor's prescription
político 	adjective	political	padre político	father-in-law
secretario 	noun	secretary	no sentence available	no sentence available
corte 	masculine noun	cut, cutting 	corte de pelo	haircut
margen 	masculine noun	edge, border 	dejar al margen	to exclude
once 	adjective & masculine noun	eleven 	tiene once años	she's eleven (years old)
quince 	adjective & masculine noun	fifteen	no sentence available	no sentence available
sesenta 	adjective & masculine noun	sixty	no sentence available	no sentence available
aquél 	pronoun	that (one), those (ones) 	aquel/aquél fue un año récord	that was a record year
os 	plural pronoun	you, to you 	os veo pronto	I'll see you soon
aclarar 	transitive verb	to clarify, to explain, to resolve	no sentence available	no sentence available
acudir 	intransitive verb	to go, to come (someplace for a specific purpose) 	acudió a la puerta	he went to the door
acumular 	transitive verb	to accumulate, to amass	no sentence available	no sentence available
adoptar 	transitive verb	to adopt (a measure), to take (a decision)	no sentence available	no sentence available
alejar 	transitive verb	to remove, to move away	no sentence available	no sentence available
amar 	transitive verb	to love	no sentence available	no sentence available
añadir 	transitive verb	to add	no sentence available	no sentence available
analizar 	transitive verb	to analyze	no sentence available	no sentence available
animar 	transitive verb	to encourage, to inspire	no sentence available	no sentence available
apreciar 	transitive verb	to appreciate, to value	no sentence available	no sentence available
aprobar 	transitive verb	to approve of	no sentence available	no sentence available
apuntar 	transitive verb	to point (a finger, etc.)	no sentence available	no sentence available
arrancar 	transitive verb	to pull out (hair), to tear out (a page), to pull up (a weed), to pull off (a piece)	no sentence available	no sentence available
arrastrar 	transitive verb	to drag, to tow	no sentence available	no sentence available
arreglar 	transitive verb	to repair, to fix	arregla tu cuarto	pick up your room
asumir 	transitive verb	to assume, to take on 	asumir el cargo	to take office
atacar 	verb	to attack	no sentence available	no sentence available
atraer 	transitive verb	to attract	no sentence available	no sentence available
basar 	transitive verb	to base	no sentence available	no sentence available
beber 	verb	to drink	no sentence available	no sentence available
calcular 	transitive verb	to calculate, to estimate	no sentence available	no sentence available
cantar 	intransitive verb	to sing	no sentence available	no sentence available
casar 	transitive verb	to marry 	el cura que nos casó	the priest who married us
causar 	transitive verb	to cause	eso me causa gracia	I find that funny
ceder 	intransitive verb	to yield, to give way	no sentence available	no sentence available
celebrar 	transitive verb	to celebrate	no sentence available	no sentence available
citar 	transitive verb	to quote, to cite	no sentence available	no sentence available
cobrar 	transitive verb	to charge	no sentence available	no sentence available
cometer 	transitive verb	to commit	no sentence available	no sentence available
comparar 	transitive verb	to compare	no sentence available	no sentence available
componer 	transitive verb	to fix, to repair	no sentence available	no sentence available
conceder 	transitive verb	to grant, to bestow	no sentence available	no sentence available
concentrar 	transitive verb	to concentrate	no sentence available	no sentence available
concluir 	transitive verb	to conclude, to finish	no sentence available	no sentence available
condenar 	transitive verb	to condemn	no sentence available	no sentence available
confiar 	transitive verb	to confide	no sentence available	no sentence available
confirmar 	transitive verb	to confirm, to substantiate	no sentence available	no sentence available
conformar 	transitive verb	to form, to create	no sentence available	no sentence available
confundir 	transitive verb	to confuse, to mix up	no sentence available	no sentence available
consumir 	transitive verb	to consume	no sentence available	no sentence available
contribuir 	transitive verb	to contribute	no sentence available	no sentence available
controlar 	transitive verb	to control	no sentence available	no sentence available
convencer 	transitive verb	to convince, to persuade	no sentence available	no sentence available
declarar 	transitive verb	to declare, to state 	declarar culpable	to find guilty
descansar 	intransitive verb	to rest, to relax 	¡descansen!	at ease!
describir 	transitive verb	to describe	no sentence available	no sentence available
destinar 	transitive verb	to appoint, to assign	no sentence available	no sentence available
destruir 	transitive verb	to destroy	no sentence available	no sentence available
determinar 	transitive verb	to determine	no sentence available	no sentence available
devolver 	transitive verb	to return, to give back	no sentence available	no sentence available
disfrutar 	transitive verb	to enjoy	no sentence available	no sentence available
dividir 	transitive verb	to divide, to split	no sentence available	no sentence available
dudar 	transitive verb	to doubt 	lo dudo mucho	I doubt that very much
ejercer 	intransitive verb	to practice as, to work as	no sentence available	no sentence available
elevar 	transitive verb	to raise, to lift	no sentence available	no sentence available
encargar 	transitive verb	to put in charge of	no sentence available	no sentence available
equivocar 	transitive verb	to confuse (someone), to make (someone) mess up	no sentence available	no sentence available
estimar 	transitive verb	to esteem, to respect	no sentence available	no sentence available
experimentar 	intransitive verb	to experiment	no sentence available	no sentence available
fabricar 	transitive verb	to manufacture, to make	no sentence available	no sentence available
facilitar 	transitive verb	to make easier, to facilitate	no sentence available	no sentence available
figurar 	intransitive verb	to figure, to be included 	Rivera figura entre los más grandes pintores de México	Rivera is among Mexico's greatest painters
fundar 	transitive verb	to found, to establish	no sentence available	no sentence available
girar 	intransitive verb	to turn around, to revolve	no sentence available	no sentence available
gozar 	intransitive verb	to enjoy oneself, to have a good time	gozar de buena salud	to enjoy good health
grabar 	transitive verb	to engrave	no sentence available	no sentence available
hallar 	transitive verb	to find	no sentence available	no sentence available
ignorar 	transitive verb	to ignore	lo ignoramos por absoluto	we have no idea
incorporar 	transitive verb	to incorporate	no sentence available	no sentence available
integrar 	transitive verb	to make up, to compose	no sentence available	no sentence available
interrumpir 	verb	to interrupt	no sentence available	no sentence available
inventar 	transitive verb	to invent	no sentence available	no sentence available
justificar 	transitive verb	to justify	no sentence available	no sentence available
juzgar 	transitive verb	to try, to judge (a case in court)	a juzgar por los resultados	judging by the results
liberar 	transitive verb	to liberate, to free	no sentence available	no sentence available
limitar 	transitive verb	to limit, to restrict	no sentence available	no sentence available
llorar 	intransitive verb	to cry, to weep	no sentence available	no sentence available
luchar 	intransitive verb	to fight, to struggle	no sentence available	no sentence available
manifestar 	transitive verb	to demonstrate, to show	no sentence available	no sentence available
marchar 	intransitive verb	to go, to travel	no sentence available	no sentence available
mezclar 	transitive verb	to mix, to blend	no sentence available	no sentence available
molestar 	transitive verb	to annoy, to bother 	no me molesta	it doesn't bother me, I don't mind
nombrar 	transitive verb	to appoint	no sentence available	no sentence available
operar 	transitive verb	to produce, to bring about	me operaron	I had an operation, I had surgery
opinar 	intransitive verb	to think, to have an opinion	no sentence available	no sentence available
oponer 	transitive verb	to oppose, to place against	no sentence available	no sentence available
ordenar 	transitive verb	to order, to command	no sentence available	no sentence available
parar 	transitive verb	to stop	parar la oreja	to perk up one's ears
pegar 	transitive verb	to stick, to glue, to paste	me pegó el resfriado	he gave me his cold
perseguir 	transitive verb	to pursue, to chase	no sentence available	no sentence available
pintar 	transitive verb	to paint	no sentence available	no sentence available
poseer 	transitive verb	to possess, to hold, to have	no sentence available	no sentence available
practicar 	transitive verb	to practice	no sentence available	no sentence available
proceder 	intransitive verb	to proceed	no sentence available	no sentence available
procurar 	transitive verb	to try, to endeavor 	procura llegar temprano	try to arrive early
proteger 	transitive verb	to protect, to defend 	proteger de/contra algo	to protect against something
proyectar 	transitive verb	to plan	no sentence available	no sentence available
rechazar 	transitive verb	to reject	no sentence available	no sentence available
reflejar 	transitive verb	to reflect	no sentence available	no sentence available
reír 	intransitive verb	to laugh	no sentence available	no sentence available
repartir 	transitive verb	to allocate	no sentence available	no sentence available
requerir 	transitive verb	to require, to call for	no sentence available	no sentence available
resistir 	transitive verb	to stand, to bear, to tolerate	no sentence available	no sentence available
robar 	transitive verb	to steal	no sentence available	no sentence available
rodear 	transitive verb	to surround 	rodeado de montañas	surrounded by mountains
saltar 	intransitive verb	to jump, to leap 	saltó de la silla	he jumped out of his chair
solicitar 	transitive verb	to request, to solicit	solicitar empleo	to apply for employment
someter 	transitive verb	to subjugate, to conquer	lo someterán a votación	they will put it to a vote
sonar 	intransitive verb	to sound 	suena bien	it sounds good
soportar 	transitive verb	to support, to hold up	no sentence available	no sentence available
sorprender 	transitive verb	to surprise	no sentence available	no sentence available
sugerir 	transitive verb	to suggest, to recommend, to propose	no sentence available	no sentence available
temer 	transitive verb	to fear, to dread 	temíamos lo peor	we feared the worst
transmitir 	transitive verb	to transmit, to broadcast	no sentence available	no sentence available
trasladar 	transitive verb	to transfer, to move	no sentence available	no sentence available
vencer 	transitive verb	to vanquish, to defeat	no sentence available	no sentence available
vestir 	transitive verb	to dress, to clothe	vestir de blanco	to wear white
volar 	intransitive verb	to fly	el tiempo vuela	time flies
acostumbrado 	adjective	accustomed	no sentence available	no sentence available
agradable 	adjective	pleasant, agreeable	no sentence available	no sentence available
aislado 	adjective	isolated, alone	no sentence available	no sentence available
alejado 	adjective	remote	no sentence available	no sentence available
amarillo 	adjective	yellow	no sentence available	no sentence available
ancho 	adjective	wide, broad 	calles anchas	wide streets
anciano 	adjective	aged, old, elderly	no sentence available	no sentence available
aplicado 	adjective	diligent, industrious	no sentence available	no sentence available
argentino 	adjective & noun	Argentinian, Argentine	no sentence available	no sentence available
armado 	adjective	armed	no sentence available	no sentence available
artístico 	adjective	artistic	no sentence available	no sentence available
avanzado 	adjective	advanced	no sentence available	no sentence available
bonito 	adverb	nicely, well	no sentence available	no sentence available
caliente 	adjective	hot, warm 	mantenerse caliente	to stay warm
campesino 	noun	peasant, farm laborer	no sentence available	no sentence available
caro 	adverb	a lot 	costar/pagar caro	to cost/pay a lot
casado 	adjective	married	no sentence available	no sentence available
castellano 	adjective & noun	Castilian	no sentence available	no sentence available
científico 	adjective	scientific	no sentence available	no sentence available
circular 	intransitive verb	to circulate	no sentence available	no sentence available
ciudadano 	adjective	civic, city	no sentence available	no sentence available
clave 	feminine noun	code	la clave del misterio	the key to the mystery
colectivo 	adjective	collective	no sentence available	no sentence available
cómodo 	adjective	comfortable	no sentence available	no sentence available
conforme 	conjunction	as 	irá mejorando conforme avance el día	it will improve as the day goes on
contento 	adjective	contented, glad, happy	no sentence available	no sentence available
continuo 	adjective	continuous, steady, constant	no sentence available	no sentence available
conveniente 	adjective	convenient	no sentence available	no sentence available
crítico 	adjective	critical	no sentence available	no sentence available
cubierto 	masculine noun	cover, shelter 	bajo cubierto	under cover
decidido 	adjective	decisive, determined, resolute	no sentence available	no sentence available
digno 	adjective	honorable	digno de	worthy of
divino 	adjective	divine	no sentence available	no sentence available
doméstico 	adjective	domestic, household	no sentence available	no sentence available
dulce 	adverb	sweetly, softly	no sentence available	no sentence available
efectivo 	adjective	effective	no sentence available	no sentence available
eficaz 	adjective	effective	no sentence available	no sentence available
elegante 	adjective	elegant, smart	no sentence available	no sentence available
elemental 	adjective	elementary, basic	no sentence available	no sentence available
elevado 	adjective	elevated, lofty	no sentence available	no sentence available
entendido 	adjective	skilled, expert, knowledgeable	teníamos entendido que vendrías	we were under the impression you would come
esencial 	adjective	essential	no sentence available	no sentence available
espiritual 	adjective	spiritual	no sentence available	no sentence available
estrecho 	adjective	tight, narrow	no sentence available	no sentence available
eterno 	adjective	eternal, endless	no sentence available	no sentence available
excesivo 	adjective	excessive	no sentence available	no sentence available
fiel 	adjective	faithful, loyal	no sentence available	no sentence available
firme 	adjective	firm, resolute	no sentence available	no sentence available
frecuente 	adjective	frequent	no sentence available	no sentence available
ideal 	adjective & masculine noun	ideal	no sentence available	no sentence available
incapaz 	adjective	incapable, unable	no sentence available	no sentence available
increíble 	adjective	incredible, unbelievable	no sentence available	no sentence available
indispensable 	adjective	indispensable	no sentence available	no sentence available
inevitable 	adjective	inevitable, unavoidable	no sentence available	no sentence available
inicial 	adjective	initial, original	no sentence available	no sentence available
interesado 	noun	interested party 	los interesados deberán rellenar una solicitud	anyone who is interested should fill out an application
íntimo 	adjective	intimate, close	no sentence available	no sentence available
inútil 	adjective	useless	no sentence available	no sentence available
izquierdo 	adjective	left	no sentence available	no sentence available
latino 	adjective	Latin	no sentence available	no sentence available
ligero 	adjective	light, lightweight	no sentence available	no sentence available
limitado 	adjective	limited	no sentence available	no sentence available
local 	adjective	local	no sentence available	no sentence available
magnífico 	adjective	magnificent, splendid	no sentence available	no sentence available
maravilloso 	adjective	wonderful, marvelous	no sentence available	no sentence available
mecánico 	noun	mechanic	mecánico dental	dental technician
mental 	adjective	mental, intellectual	no sentence available	no sentence available
múltiple 	adjective	multiple	no sentence available	no sentence available
mundial 	adjective	world, worldwide	no sentence available	no sentence available
musical 	adjective	musical	no sentence available	no sentence available
negativo 	adjective	negative	no sentence available	no sentence available
nocturno 	adjective	night, nocturnal	no sentence available	no sentence available
ocupado 	adjective	busy	este asiento está ocupado	this seat is taken
oportuno 	adjective	opportune, timely	no sentence available	no sentence available
opuesto 	adjective	opposite, contrary	no sentence available	no sentence available
oriental 	adjective	eastern	no sentence available	no sentence available
poderoso 	adjective	powerful	no sentence available	no sentence available
precioso 	adjective	beautiful, exquisite	no sentence available	no sentence available
preocupado 	adjective	worried 	preocupado por	worried about
primario 	adjective	primary	no sentence available	no sentence available
probable 	adjective	probable, likely 	es probable que pierdan	it's likely that they'll lose
radical 	adjective	radical, extreme	no sentence available	no sentence available
redondo 	adjective	round 	mesa redonda	round table
reducido 	adjective	reduced, limited	no sentence available	no sentence available
regular 	transitive verb	to regulate, to control	no sentence available	no sentence available
relativo 	adjective	relative	no sentence available	no sentence available
respectivo 	adjective	respective	no sentence available	no sentence available
revolucionario 	adjective & noun	revolutionary	no sentence available	no sentence available
romano 	adjective & noun	Roman	no sentence available	no sentence available
roto 	adjective	broken	no sentence available	no sentence available
sabio 	adjective	wise, sensible	no sentence available	no sentence available
sagrado 	adjective	sacred, holy	no sentence available	no sentence available
satisfecho 	adjective	satisfied, content, pleased	no sentence available	no sentence available
secreto 	adjective	secret	no sentence available	no sentence available
severo 	adjective	harsh, severe	no sentence available	no sentence available
sexual 	adjective	sexual, sex 	educación sexual	sex education
significativo 	adjective	significant, important	no sentence available	no sentence available
situado 	adjective	situated, placed	no sentence available	no sentence available
sólido 	adjective	solid, firm	no sentence available	no sentence available
suave 	adjective	soft	no sentence available	no sentence available
sucio 	adjective	dirty, filthy	no sentence available	no sentence available
suelto 	adjective	loose, free, unattached 	dinero suelto	loose change
sujeto 	adjective	secure, fastened	no sentence available	no sentence available
típico 	adjective	typical	no sentence available	no sentence available
trabajador 	adjective	hardworking	no sentence available	no sentence available
vacío 	adjective	vacant	no sentence available	no sentence available
vestido 	masculine noun	dress, costume, clothes {itplural{/it	no sentence available	no sentence available
afuera 	adverb	out, outside 	¡afuera!	get out!
efectivamente 	adverb	really, actually	no sentence available	no sentence available
fácilmente 	adverb	easily, readily	no sentence available	no sentence available
justo 	adverb	justly	justo en ese momento	right at that moment
naturalmente 	adverb	naturally, inherently	no sentence available	no sentence available
peor 	adverb	worse 	se llevan peor que antes	they get along worse than before
suficientemente 	adverb	sufficiently, enough	no sentence available	no sentence available
cuando 	conjunction	when 	cuando llegó	when he arrived
agente 	masculine or feminine noun	agent	no sentence available	no sentence available
amante 	adjective	loving, fond	no sentence available	no sentence available
cliente 	noun	customer, client	no sentence available	no sentence available
especialista 	masculine or feminine noun	specialist, expert	no sentence available	no sentence available
guardia 	feminine noun	guard, defense	no sentence available	no sentence available
oficial 	adjective	official	no sentence available	no sentence available
paciente 	adjective & masculine or feminine noun	patient	no sentence available	no sentence available
actuación 	feminine noun	performance	no sentence available	no sentence available
alternativa 	feminine noun	alternative, option	no sentence available	no sentence available
angustia 	feminine noun	anguish, distress	no sentence available	no sentence available
aparición 	feminine noun	appearance	no sentence available	no sentence available
apariencia 	feminine noun	appearance, look	no sentence available	no sentence available
arena 	feminine noun	sand 	arena movediza	quicksand
biblioteca 	feminine noun	library	no sentence available	no sentence available
bolsa 	feminine noun	bag, sack 	bolsa de basura/plástico	garbage/plastic bag
bomba 	feminine noun	bomb 	bomba atómica	atomic/atom bomb
búsqueda 	feminine noun	search 	en búsqueda de	in search of
caída 	feminine noun	fall, drop	no sentence available	no sentence available
cárcel 	feminine noun	jail, prison	no sentence available	no sentence available
carretera 	feminine noun	highway, road 	carretera de peaje	turnpike
cifra 	feminine noun	figure, number	no sentence available	no sentence available
cinta 	feminine noun	ribbon	cinta métrica	tape measure
claridad 	feminine noun	clarity	no sentence available	no sentence available
cocina 	feminine noun	kitchen	no sentence available	no sentence available
cola 	feminine noun	tail 	cola de caballo	ponytail
colección 	feminine noun	collection	no sentence available	no sentence available
comparación 	feminine noun	comparison	no sentence available	no sentence available
competencia 	feminine noun	competition, rivalry	no sentence available	no sentence available
composición 	feminine noun	composition, work	no sentence available	no sentence available
comprensión 	feminine noun	comprehension, understanding	no sentence available	no sentence available
concentración 	feminine noun	concentration	no sentence available	no sentence available
confusión 	feminine noun	confusion	no sentence available	no sentence available
continuación 	feminine noun	continuation	más detalles a continuación	more details below
corriente 	feminine noun	current 	corriente alterna	alternating current
cualidad 	feminine noun	quality, trait	no sentence available	no sentence available
